Generating SQLite file profile_2d_fft.sqlite from profile_2d_fft.nsys-rep
Processing [profile_2d_fft.sqlite] with [/opt/nvidia/nsight-systems/2025.6.3/host-linux-x64/reports/cuda_api_sum.py]... 

 ** CUDA API Summary (cuda_api_sum):

 Time (%)  Total Time (ns)  Num Calls   Avg (ns)    Med (ns)   Min (ns)   Max (ns)   StdDev (ns)           Name         
      0.0          375,945         25     15,037.8    3,438.0     2,700     226,128     44,291.9  cudaFreeHost          
      0.0          134,912          4     33,728.0   32,560.5    22,386      47,405     10,831.9  cuLibraryLoadData     
      0.0           93,682          1     93,682.0   93,682.0    93,682      93,682          0.0  cudaDeviceSynchronize 
      0.0           85,449          4     21,362.3   20,923.0    12,915      30,688      7,864.1  cuModuleUnload        
      0.0           62,057        419        148.1       96.0        50       2,098        165.2  cuGetProcAddress_v2   
      0.0           51,214          1     51,214.0   51,214.0    51,214      51,214          0.0  cuMemAlloc_v2         
      0.0           37,256          1     37,256.0   37,256.0    37,256      37,256          0.0  cudaEventSynchronize  
      0.0           30,765          3     10,255.0      388.0       109      30,268     17,332.3  cuMemFree_v2          
      0.0           30,347          2     15,173.5   15,173.5    11,654      18,693      4,977.3  cuMemGetInfo_v2       
      0.0           25,854          2     12,927.0   12,927.0     4,702      21,152     11,631.9  cudaMemset            
      0.0           14,943          2      7,471.5    7,471.5     7,465       7,478          9.2  cudaEventRecord       
      0.0            2,832          2      1,416.0    1,416.0       868       1,964        775.0  cuInit                
      0.0            2,438          2      1,219.0    1,219.0       295       2,143      1,306.7  cudaEventCreate       
      0.0            1,115          8        139.4      134.0        82         191         38.8  cuLibraryGetKernel    
      0.0              883          2        441.5      441.5        69         814        526.8  cuModuleGetLoadingMode
      0.0              730          2        365.0      365.0       357         373         11.3  cuCtxSetCurrent       

Processing [profile_2d_fft.sqlite] with [/opt/nvidia/nsight-systems/2025.6.3/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances  Avg (ns)  Med (ns)  Min (ns)  Max (ns)  StdDev (ns)                                                  Name                                                
 --------  ---------------  ---------  --------  --------  --------  --------  -----------  ----------------------------------------------------------------------------------------------------
     15.1    3,905,817,318    681,713   5,729.4   4,320.0     4,128    26,784      3,533.1  void sundials::cuda::impl::linearSumKernel<double, int>(T1, const T1 *, T1, const T1 *, T1 *, T2)   
     14.9    3,863,421,272     59,365  65,079.1  65,088.0    33,729    66,112        394.7  void regular_fft<(unsigned int)512, EPT<(unsigned int)8>, (unsigned int)8, (unsigned int)2, (paddin…
     10.3    2,671,727,529    363,070   7,358.7   7,168.0     6,912     8,000        287.0  void sundials::cuda::impl::dotProdKernel<double, int, sundials::cuda::impl::GridReducerAtomic>(cons…
     10.3    2,659,283,318     59,365  44,795.5  44,800.0    17,504    45,377        343.2  void vector_fft<(unsigned int)512, EPT<(unsigned int)8>, (unsigned int)1, (unsigned int)16, (paddin…
      9.2    2,387,634,191     84,005  28,422.5  28,416.0    28,320    28,928         32.8  jtv_kernel(const double *, const double *, double *, int, int, int)                                 
      7.1    1,834,940,412     29,678  61,828.3  61,792.0    25,312    65,120        595.9  multiply_kernel(const double2 *, const double2 *, const double2 *, const double2 *, const double2 *…
      6.4    1,667,081,160    113,679  14,664.8   6,720.0     6,304    40,512     13,845.6  apply_P_kernel(const double *, const double *, double *, int)                                       
      4.9    1,267,231,173    337,740   3,752.1   3,680.0     3,456     6,720        359.7  void sundials::cuda::impl::scaleKernel<double, int>(T1, const T1 *, T1 *, T2)                       
      4.9    1,265,505,764    113,680  11,132.2  11,168.0    10,912    11,648         85.7  void sundials::cuda::impl::divKernel<double, int>(const T1 *, const T1 *, T1 *, T2)                 
      4.5    1,163,108,240    112,804  10,310.9   9,376.0     9,120    15,264      1,445.2  void sundials::cuda::impl::wL2NormSquareKernel<double, int, sundials::cuda::impl::GridReducerAtomic…
      3.6      934,016,048     23,946  39,005.1  40,352.0     4,544    57,985      4,354.6  void sundials::cuda::impl::scaleAddMultiKernel<double, int>(int, T1 *, T1 *, T1 **, T1 **, T2)      
      2.4      623,292,931     29,678  21,001.9  20,993.0    20,576    21,632         58.8  f_kernel_unified_soa_periodic(const double *, const double *, double *, int, int, int)              
      1.9      482,256,513    113,679   4,242.3   4,192.0     4,096     4,608        102.5  void sundials::cuda::impl::prodKernel<double, int>(const T1 *, const T1 *, T1 *, T2)                
      1.2      308,573,495     29,678  10,397.4  10,400.0    10,272    10,912         44.7  normalize_m_kernel(double *, int)                                                                   
      0.9      241,437,769     83,308   2,898.1   2,912.0     2,816     3,072         28.1  void sundials::cuda::impl::setConstKernel<double, int>(T1, T1 *, T2)                                
      0.7      178,018,589     29,678   5,998.3   5,984.0     5,824     6,432         57.6  pack_m_kernel(const double *, double2 *, int)                                                       
      0.7      175,570,356     23,940   7,333.8   7,328.0     7,232     7,808         34.3  void sundials::cuda::impl::invKernel<double, int>(const T1 *, T1 *, T2)                             
      0.6      146,148,492     29,678   4,924.5   4,928.0     4,832     5,056         32.1  unshift_h_kernel(const double2 *, double *, double, int, int, int, int, int)                        
      0.4       96,758,095     23,941   4,041.5   3,648.0     3,488     6,304        695.7  void sundials::cuda::impl::absKernel<double, int>(const T1 *, T1 *, T2)                             
      0.2       56,701,179      1,239  45,763.7  45,761.0    45,472    46,304         61.5  build_J_kernel(const double *, const double *, double *, double, double, double, double, int, int, …
